id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
0b4b4e6a-5b5d-4984-9bc9-b6c116bd917b;Barbell Bulgarian Split Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_bulgarian_split_squat.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
9f4324e3-cdaa-42ec-a3d7-31a1e3bf7262;Barbell Front Chest Bench Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_barbell_front_chest_bench_squat.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
2997e635-1057-4913-a828-579e00c63686;Barbell Front Chest Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_front_chest_squat.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
7d81ef57-ec12-402b-90b2-c3b9275bb1d0;Barbell Front Squats;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_front_squats.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
1a0e1096-3f86-4274-8740-9eaca0449c56;Barbell Full Squat Side Pov;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_barbell_full_squat_side_pov.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
f7b386b4-0334-410a-8eec-7504674baccd;Barbell Full Zercher Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_full_zercher_squat.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
6de0167c-2a2d-46f3-8491-5218f8c1dd40;Barbell Jefferson Split Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_jefferson_split_squat.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
29adde77-bb92-4eff-ad5e-c3bf0660fd52;Barbell Jefferson Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_jefferson_squat.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SQUAT;[]
9e672522-0a64-4f76-8f79-259cd9b52057;Barbell Kneeling Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_barbell_kneeling_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
c1b97e88-7a2f-4903-86b4-8b4535c39b78;Barbell Low Bar Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_low_bar_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
eac43a8f-9f3d-491b-abd7-7f52d4d8d434;Barbell Overhead Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_overhead_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
d68077ed-cdaa-4a27-a1d0-2b6e02be4e5c;Barbell Quarter Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_quarter_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
4f0a79a2-2161-4e45-bc66-65b5812e8965;Barbell Side Split Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_side_split_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
53bfc591-c029-418e-a922-dabf7c770367;Barbell Single Leg Split Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_single_leg_split_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
9910a123-1b70-4b5b-957e-4628345f59bf;Barbell Split Squat;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_split_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
32bfccd8-4ef8-4d6d-a76c-21029c72bff8;Barbell Squat Back Pov;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_squat_back_POV.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
ae0d3b3b-50a5-4500-acd1-7f2db2e7b1bb;Barbell Squat To Grass;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_squat_to_grass.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
66e282a4-3c3d-43a6-85e3-d5dd6cc0d585;Barbell Squat With 2 Sec Hold;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_barbell_squat_with_2_sec_hold.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
664c0bab-5294-434a-a380-054a151184eb;Bench Bulgarian Split Squats Left;legs;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""nohy""]";[];[];Legs/_Bench_Bulgarian_Split_Squats_left__.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
b367ae6a-319e-4128-8ef1-d3265e0cbfb5;Bench Bulgarian Split Squats Right;legs;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""nohy""]";[];[];Legs/_Bench_Bulgarian_Split_Squats_Right__.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
c093f93c-ef66-49ae-95d4-1b51234d8d4f;Bodyweight Full Squat With Overhead Front Raise;legs;5;;false;"[""nohy""]";[];[];Legs/_bodyweight_full_squat_with_overhead_front_raise.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
b3301205-ac90-4d3d-9fda-ee8781e12651;Bodyweight Kneeling Sissy Squat;legs;5;cc9d82d7-9430-4292-bfd9-8efa47670758;true;"[""nohy""]";[];[];Legs/_Bodyweight_kneeling_sissy_squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
579a02ee-3b2f-4ca7-82ab-b97bc6c71375;Bodyweight Overhead Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Overhead_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
41ae29e4-d99d-441e-a3bc-122296f3ec82;Bodyweight Pulse Squat Arms To Chest;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Pulse_Squat_arms_to_chest.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
99da4305-d0c9-4150-8c51-40f3e3e0fde7;Bodyweight Squat To Front Leg;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Squat_to_Front_Leg.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
f1231334-a251-48bf-a143-97e9d2952dd6;Bodyweight Squat To Side Leg;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Squat_to_Side_Leg.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SQUAT;[]
3c00231d-80cd-47e1-b39f-157f31d0b073;Bodyweight Squat To Side To Front Leg;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Squat_to_Side_to_Front_Leg.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
edf2a525-ee5a-406b-97ef-3e3d03a5a27a;Bodyweight Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
641ac0ff-9aed-48a0-b12b-d856b52ad661;Bodyweight Squats;legs;5;;false;"[""nohy""]";[];[];Legs/_bodyweight_squats__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
c906b135-fd12-4672-b6f7-f61dac4d92b3;Bodyweight Squats Hold;legs;5;;false;"[""nohy""]";[];[];Legs/_bodyweight_squats_hold__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
ce5297fe-c914-4539-8153-a6aff73a8b76;Bodyweight Wall Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Wall_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
2c7a5149-0fbd-4f83-9eab-61d41e4f3ac6;Box Jump Squats;legs;5;;false;"[""nohy""]";[];[];Legs/_box_jump_squats.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
25b2d61d-10e3-4753-91bf-d302d1c4258c;Bulgarian Split Squat Bodyweight Left;legs;5;;false;"[""nohy""]";[];[];Legs/_bulgarian_split_squat_bodyweight_left__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
ff38c314-f67c-45bf-91a8-24028ce357ca;Bulgarian Split Squat Bodyweight Right;legs;5;;false;"[""nohy""]";[];[];Legs/_bulgarian_split_squat_bodyweight_right__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
75c5fecd-d104-4228-a524-eb64cb5ad1de;Bulgarian Split Squat Cable Resistance Band;legs;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""nohy""]";[];[];Legs/_bulgarian_split_squat_cable_resistance_band__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
378c091e-9fe6-449e-b263-90de0b6e9dc6;Bulgarian Split Squat Left Bodyweight Side View;legs;5;;false;"[""nohy""]";[];[];Legs/_bulgarian_split_squat_left_bodyweight_side_view__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
b2b550f6-017a-49cd-8b9d-13cd14f43575;Bulgarian Split Squat Right Bodyweight Side View;legs;5;;false;"[""nohy""]";[];[];Legs/_bulgarian_split_squat_right_bodyweight_side_view__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
78a10b0e-dbc6-43d1-b20a-7e60d86ecc52;Bulgarian Split Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Bulgarian_Split_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
810a1312-347b-4fd4-9d54-c6816dd7197a;Burpee Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Burpee_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
8d01688e-c67c-42da-bc75-e03b5f417f97;Cable Goblet Squat;legs;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""nohy""]";[];[];Legs/_Cable_Goblet_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
568d3cb5-a331-403e-b917-f2ea53cc7d97;Cable Split Squat;legs;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""nohy""]";[];[];Legs/_Cable_Split_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
de8fe98c-3cfe-41f9-b071-6283c7753859;Calf Raise Leg Press Machine;legs;5;5c2ded42-36d7-437c-8816-c5cb94957175;true;"[""nohy""]";[];[];Legs/_Calf_raise_leg_press_machine.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
85b4e1ce-a7f0-4eb6-ab6e-8301072dd7b8;Calf Raise On Hack Squat Machine;legs;5;5fe558c0-6769-498c-b510-1d2aa6744dd8;true;"[""nohy""]";[];[];Legs/_Calf_raise_on_hack_squat_machine__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
9ad4a2fd-69b3-4079-9112-dda3398bc3b2;Chair Bulgarian Split Squats Bodyweight Left;legs;5;;false;"[""nohy""]";[];[];Legs/_Chair_Bulgarian_Split_Squats_bodyweight_left.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
2b849660-c5ed-4bb9-8706-bd0178de4fe0;Chair Bulgarian Split Squats Bodyweight Right;legs;5;;false;"[""nohy""]";[];[];Legs/_chair_Bulgarian_Split_Squats_bodyweight_right.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
af24b98e-6fd2-441d-b7cb-c9d8b727fe0e;Clap Curtsy Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Clap_Curtsy_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
e1641365-63c6-45a7-b010-0f317ffada3b;Cossack Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Cossack_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
c7d928b5-012a-4386-bad9-686a8fcdcb2a;Counterbalanced Skater Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Counterbalanced_Skater_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
060f660a-2828-4ea0-8dad-a2389bc95a13;Curtsy Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Curtsy_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
bb59fe8e-3838-4cce-8b0f-054f281565df;Double Jump Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Double_Jump_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;SQUAT;[]
ddafd2d0-3cf9-4e05-8678-b4035cbcb2c0;Dumbbell Bar Grip Sumo Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Bar_Grip_Sumo_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
9bb5bb66-c82c-4ebf-b0cc-90a10472d8eb;Dumbbell Bench Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Bench_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
3e8a9ac6-1e6c-42a8-ad39-7547e5eeb71c;Dumbbell Front Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Front_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
ab5aac62-ed69-48b5-bbca-4fc4dd3efd31;Dumbbell Goblet 2 Sec Hold Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Goblet_2_sec_Hold_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
2cdff814-8e1d-485d-a31e-6ffdadbf5fbb;Dumbbell Goblet Split Squat Front Foot Elevanted;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Goblet_Split_Squat_Front_Foot_Elevanted.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
ec8aedfa-27e2-4ae2-a623-d810ab6d8f3e;Dumbbell Goblet Split Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Goblet_Split_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
9512a329-e0c6-406a-a326-0475cec26aa8;Dumbbell Goblet Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Goblet_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
75df515c-1ec8-4b6e-91e6-b4b4ea903e15;Dumbbell Jumping Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Jumping_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
bf54a9bc-1f1e-402a-baba-bb395b2a26f5;Dumbbell Kneeling Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Kneeling_Squat__.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
b94d884b-037f-4624-80e9-644cf0d2dbef;Dumbbell Offset Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Offset_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
b2cb3da6-14cb-4374-8618-1d61557f8597;Dumbbell Press Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Press_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
3327d870-f3df-4672-80eb-3f00bd1bd588;Dumbbell Side Squat Side To Side;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Side_Squat_Side_to_Side.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
994712dd-9c76-475c-8811-0554c8c12b8c;Dumbbell Single Leg Split Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Single_Leg_Split_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
5eed8428-dde0-40fc-8f3e-f834b6eab0a0;Dumbbell Single Leg Squat With Support (pistol);legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Single_Leg_Squat_with_Support_(pistol).mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
7c794aec-a1ed-464b-8599-b3b35b1abf3e;Dumbbell Single Leg Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Single_Leg_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;SQUAT;[]
fd4fad27-dfb2-405c-815b-61a617546664;Dumbbell Split Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Split_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
078b15da-ddeb-4384-91c1-9db81227746e;Dumbbell Squats;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Squats__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
bec7323e-dc22-4c69-9b00-739db2810105;Dumbbell Sumo Squat Off Benches;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Sumo_Squat_Off_Benches.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
15f7ad43-0d33-45b9-bcde-323d5c47637c;Dumbbell Supported Sissy Squat;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Supported_Sissy_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
8d5f58bc-5c5e-48ae-b3a2-21e2d7e0d1eb;Exercise Ball Wall Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Exercise_Ball_Wall_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
49d001d0-80ff-4440-9f97-c62292aee59e;Feet Together Barbell Squats;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Feet_Together_barbell_Squats__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
6be8d73e-ab91-4808-8fdc-d55552cabcce;Front Squats Dumbbell Low;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_front_squats_dumbbell_low.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
8c481be4-52b8-469d-91ef-9707d946874a;Front Squats Dumbbell Over Shoulders;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_front_squats_dumbbell_over_shoulders.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
ba18d29b-01e0-49f3-b7f3-6468af11940f;Front Squats Kettlebell Over Shoulders;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_front_squats_kettlebell_over_shoulders.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
d5e2e15f-2d4a-4980-8d1b-b409ddcd4cb0;Goblet Kettlebell Squats;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_goblet_kettlebell_squats__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
65d65065-a996-4d3d-8c52-e4347b0f6699;Hack Squat Machine Squat;legs;5;5fe558c0-6769-498c-b510-1d2aa6744dd8;true;"[""nohy""]";[];[];Legs/_Hack_Squat_Machine_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
b4a103d4-e5e9-460c-9367-ad7bf265ae5e;In And Out Squats Jump Bodyweight;legs;5;;false;"[""nohy""]";[];[];Legs/_in_and_out_squats_jump_bodyweight__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
f4d1b0de-0cf0-4e95-bcc4-583495e26461;In And Out Squats Jump Bodyweight (2);legs;5;;false;"[""nohy""]";[];[];Legs/_in_and_out_squats_jump_bodyweight_(2).mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
c3e7fc5e-dce4-44bc-8073-43cd897e40d4;In And Out Squats;legs;5;;false;"[""nohy""]";[];[];Legs/_In_and_out_squats.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
cd2049b1-4571-4085-983e-655a526c1ee5;Jump Squats Bodyweight;legs;5;;false;"[""nohy""]";[];[];Legs/_Jump_Squats_bodyweight__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
32c5100f-ff16-46ff-92d0-e7d4c4d541a9;Jumping Pistol Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Jumping_Pistol_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
7f7edba9-306a-4891-9dc1-a4f97b0aa6f4;Kettlebell Bulgarian Split Squat Right;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_kettlebell_bulgarian_split_squat_right__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
71ae93e4-4b6a-4d75-b4e4-7c6b97032be4;Kettlebell Bulgarian Split Squat Right Side View;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_kettlebell_bulgarian_split_squat_right_side_view__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;SQUAT;[]
dab79459-de3a-4a1c-84af-b646b35c564e;Kettlebell Squats;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_kettlebell_squats__.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
5a7ba38d-ac08-4659-b782-ad265897098c;Kettlebell Sumo Squat Off Stepbox;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_Kettlebell_Sumo_Squat_off_Stepbox.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
d8eb6c5d-dc5f-4451-8936-841f92e6a329;Kettlebell Sumo Squat;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_Kettlebell_Sumo_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
88e5d38e-4375-4ae9-bc80-01ff590a8a09;Kneeling Squat Jumps Bodyweight;legs;5;;false;"[""nohy""]";[];[];Legs/_Kneeling_Squat_Jumps_bodyweight__.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
4fdbc3f8-ba4e-4bd2-b051-66506206670c;Landmine Hack Squat;legs;5;5fe558c0-6769-498c-b510-1d2aa6744dd8;true;"[""nohy""]";[];[];Legs/_Landmine_Hack_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
545df3f6-c3c2-409c-be3d-63ef2f08b321;Landmine Squat And Press;legs;5;;false;"[""nohy""]";[];[];Legs/_Landmine_Squat_and_Press.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
cbfe35fb-33d7-4423-b91f-29d29f894c13;Leg Press Machine Close Stance;legs;5;5c2ded42-36d7-437c-8816-c5cb94957175;true;"[""nohy""]";[];[];Legs/_leg_press_machine_close_stance__.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
ac82e041-6498-4e5c-a767-a3f3ddb4cd24;Leg Press Machine Normal Stance;legs;5;5c2ded42-36d7-437c-8816-c5cb94957175;true;"[""nohy""]";[];[];Legs/_leg_press_machine_normal_stance__.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
209bb620-496e-4574-9918-1c609ffc1605;Leg Press Wide High Stance;legs;5;5c2ded42-36d7-437c-8816-c5cb94957175;true;"[""nohy""]";[];[];Legs/_leg_press_wide_high_stance__.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
9bd841e1-a762-4e13-8b2e-d06d2229d846;Leg Press Wide High Stance Behind View;legs;5;5c2ded42-36d7-437c-8816-c5cb94957175;true;"[""nohy""]";[];[];Legs/_leg_press_wide_high_stance_behind_view__.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SQUAT;[]
ae6dd32b-cd1d-408e-b9d5-f5b33c044f0c;Resistance Band Squat Jump;legs;5;;false;"[""nohy""]";[];[];Legs/_Resistance_Band_Squat_Jump.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
fc6e15f8-bb21-4273-9e57-6f00b200481a;Resistance Band Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Resistance_Band_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
b5cd25a4-5f5f-4bb6-821e-a559a767668e;Single Leg Calf Raise Leg Press Machine;legs;5;5c2ded42-36d7-437c-8816-c5cb94957175;true;"[""nohy""]";[];[];Legs/_single_leg_calf_raise_leg_press_machine__.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
95258d4b-9ed7-4139-83f5-365430f3c939;Sumo Squat In Between Legs Resistance Band;legs;5;;false;"[""nohy""]";[];[];Legs/_sumo_squat_in_between_legs_resistance_band.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
84fd1574-b46c-4858-a394-2208c3f2532d;Sumo Squat Over Shoulder Resistance Band;legs;5;;false;"[""nohy""]";[];[];Legs/_Sumo_squat_over_shoulder_resistance_band.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
